game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823234,San Francisco Giants,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.6669712404381976,2.0457789555665506,BACKTEST_INIT
823235,San Francisco Giants,Philadelphia Phillies,0.4444444444444444,0.5555555555555556,0.11111111111111116,2.8002613760024624,4.866263778466141,BACKTEST_INIT
823236,San Francisco Giants,Los Angeles Dodgers,0.4782608695652174,0.5217391304347826,0.04347826086956519,1.3619093126547233,4.1667720489728595,BACKTEST_INIT
823237,San Francisco Giants,Philadelphia Phillies,0.6081081081081081,0.3918918918918919,0.21621621621621623,2.0782748160420272,2.5789131298583587,BACKTEST_INIT
823238,San Francisco Giants,New York Mets,0.25,0.75,0.5,1.7072116635365189,8.570459026144942,BACKTEST_INIT
823239,San Francisco Giants,New York Mets,0.32829670329670335,0.6717032967032966,0.3434065934065933,3.7823383918646334,8.296632860259614,BACKTEST_INIT
823240,San Francisco Giants,New York Mets,0.6231884057971014,0.37681159420289856,0.24637681159420288,6.2725244731551815,2.1633099330121777,BACKTEST_INIT
823241,San Francisco Giants,New York Yankees,0.5384615384615384,0.46153846153846156,0.07692307692307687,1.6703628826444004,3.836850395355986,BACKTEST_INIT
823242,San Francisco Giants,New York Mets,0.5555555555555556,0.4444444444444444,0.11111111111111116,1.3950359917293824,2.1055322111381276,BACKTEST_INIT
823243,San Francisco Giants,New York Yankees,0.25,0.75,0.5,1.9452330175674404,5.547680024750094,BACKTEST_INIT
823244,San Francisco Giants,New York Yankees,0.6481481481481481,0.35185185185185186,0.2962962962962963,4.6152278804277564,4.497723527074303,BACKTEST_INIT
823255,San Diego Padres,Pittsburgh Pirates,0.5373592630501536,0.4626407369498464,0.07471852610030716,1.966478771687873,1.7411766956462487,BACKTEST_INIT
823258,San Diego Padres,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.29869088200045,3.835678119880762,BACKTEST_INIT
823259,San Diego Padres,Pittsburgh Pirates,0.5517241379310345,0.4482758620689655,0.10344827586206895,3.1016886693492633,2.213262752465865,BACKTEST_INIT
823260,San Diego Padres,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.9448844157919245,1.824371726214088,BACKTEST_INIT
823261,San Diego Padres,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.373053578545774,2.6117486394216973,BACKTEST_INIT
823262,San Diego Padres,Minnesota Twins,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.4791007616789935,2.739065340473665,BACKTEST_INIT
823263,San Diego Padres,Milwaukee Brewers,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.406258679439116,1.9237518135231335,BACKTEST_INIT
823264,San Diego Padres,Milwaukee Brewers,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.9301033517953883,1.8849744669431288,BACKTEST_INIT
823265,San Diego Padres,Milwaukee Brewers,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.812381536218836,1.8743078373703106,BACKTEST_INIT
823266,San Diego Padres,Houston Astros,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.70049033626966,2.8108629074419493,BACKTEST_INIT
823267,San Diego Padres,Houston Astros,0.5145348837209303,0.48546511627906974,0.029069767441860517,3.755242785824638,4.732211286712596,BACKTEST_INIT
823268,San Diego Padres,Houston Astros,0.5364583333333334,0.46354166666666663,0.07291666666666674,3.6426745973367205,3.1984350128619647,BACKTEST_INIT
823269,San Diego Padres,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.035527579388403,2.162246202502157,BACKTEST_INIT
823270,San Diego Padres,San Francisco Giants,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.024817143515657,3.6183537733578284,BACKTEST_INIT
823271,San Diego Padres,San Francisco Giants,0.5069767441860467,0.49302325581395334,0.013953488372093314,1.8864704553387845,4.645081759511086,BACKTEST_INIT
823272,San Diego Padres,San Francisco Giants,0.5069767441860467,0.49302325581395334,0.013953488372093314,1.7175711860006733,4.511927104951064,BACKTEST_INIT
823273,San Diego Padres,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.435257907891646,6.224997108200341,BACKTEST_INIT
823274,San Diego Padres,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.984831758366772,5.386420602864646,BACKTEST_INIT
823275,San Diego Padres,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.071688426089667,3.0423970691961113,BACKTEST_INIT
823276,San Diego Padres,Toronto Blue Jays,0.4919786096256685,0.5080213903743316,0.01604278074866311,1.7982705804311303,4.504932151002269,BACKTEST_INIT
823277,San Diego Padres,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.89328066845868,2.244389648815321,BACKTEST_INIT
823278,San Diego Padres,Toronto Blue Jays,0.48497503840245804,0.515024961597542,0.030049923195083927,1.3191391985869076,4.290491221237332,BACKTEST_INIT
823279,San Diego Padres,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,2.5509060110203263,1.1246178104268294,BACKTEST_INIT
823280,San Diego Padres,Arizona Diamondbacks,0.25,0.75,0.5,1.6501287292306999,7.990563343575994,BACKTEST_INIT
823281,San Diego Padres,Los Angeles Dodgers,0.25,0.75,0.5,4.06565730813858,9.855197972844135,BACKTEST_INIT
823282,San Diego Padres,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.5509001109756326,2.1728665171484796,BACKTEST_INIT
823283,San Diego Padres,Los Angeles Dodgers,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.9506653887691225,2.071343816027012,BACKTEST_INIT
823284,San Diego Padres,Atlanta Braves,0.550351288056206,0.44964871194379397,0.10070257611241207,5.578944302380335,4.671913285898827,BACKTEST_INIT
823285,San Diego Padres,Los Angeles Dodgers,0.5533769063180828,0.4466230936819172,0.10675381263616557,4.029306657762898,2.731024655118951,BACKTEST_INIT
823286,San Diego Padres,Atlanta Braves,0.554083885209713,0.44591611479028703,0.10816777041942593,2.4284664860505742,1.593338276624948,BACKTEST_INIT
823287,San Diego Padres,Cincinnati Reds,0.506578947368421,0.493421052631579,0.013157894736842035,3.9245695129311393,3.9067083217416854,BACKTEST_INIT
823288,San Diego Padres,Atlanta Braves,0.5558510638297872,0.4441489361702128,0.11170212765957444,4.2199598124861675,2.9847877785074175,BACKTEST_INIT
823289,San Diego Padres,Cincinnati Reds,0.5051546391752577,0.4948453608247423,0.010309278350515427,3.4278764153967947,3.8444134831431738,BACKTEST_INIT
823290,San Diego Padres,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.936451780833226,3.0641616432928385,BACKTEST_INIT
823291,San Diego Padres,New York Mets,0.5009823182711198,0.49901768172888017,0.0019646365422396617,1.6771032465012026,2.9903028715724314,BACKTEST_INIT
823292,San Diego Padres,New York Mets,0.25,0.75,0.5,1.2104518123019827,5.857061892899505,BACKTEST_INIT
823293,San Diego Padres,New York Mets,0.25,0.75,0.5,1.332595024902346,6.668742206931011,BACKTEST_INIT
823294,San Diego Padres,Philadelphia Phillies,0.49085365853658536,0.5091463414634146,0.018292682926829285,1.3848366589851158,2.2856860479332357,BACKTEST_INIT
823295,San Diego Padres,Philadelphia Phillies,0.4837758112094395,0.5162241887905605,0.03244837758112101,1.8069556810095384,2.8781675115290275,BACKTEST_INIT
823296,San Diego Padres,Philadelphia Phillies,0.496875,0.503125,0.006250000000000033,1.9683882711625234,1.9918354907870601,BACKTEST_INIT
823297,San Diego Padres,Athletics,0.5725190839694656,0.4274809160305344,0.1450381679389312,2.5519809250386305,1.641327120172953,BACKTEST_INIT
823298,San Diego Padres,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.103586028929958,2.9231265241268143,BACKTEST_INIT
823299,San Diego Padres,Los Angeles Dodgers,0.5168539325842696,0.4831460674157304,0.033707865168539186,3.123325162224416,3.7168244108970736,BACKTEST_INIT
823300,San Diego Padres,Athletics,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.603807259510486,2.9796285179136985,BACKTEST_INIT
823301,San Diego Padres,Los Angeles Dodgers,0.52,0.48,0.040000000000000036,2.8441870835157603,4.989135889610579,BACKTEST_INIT
823302,San Diego Padres,Los Angeles Dodgers,0.5337837837837838,0.46621621621621623,0.06756756756756754,2.62708083213122,2.2604630224731848,BACKTEST_INIT
823303,San Diego Padres,St. Louis Cardinals,0.5096525096525096,0.49034749034749037,0.019305019305019266,2.3357107825147203,3.110837435945503,BACKTEST_INIT
823304,San Diego Padres,St. Louis Cardinals,0.25,0.75,0.5,1.49163574490137,4.765508790634642,BACKTEST_INIT
823305,San Diego Padres,St. Louis Cardinals,0.5161290322580645,0.4838709677419355,0.032258064516129004,2.446372909454795,3.210760045617105,BACKTEST_INIT
823306,San Diego Padres,St. Louis Cardinals,0.576530612244898,0.423469387755102,0.15306122448979598,4.929203614842791,3.8687304711783783,BACKTEST_INIT
823307,San Diego Padres,Chicago White Sox,0.5066079295154186,0.49339207048458145,0.013215859030837107,1.8608665355833272,4.832384009417503,BACKTEST_INIT
823308,San Diego Padres,Chicago White Sox,0.25,0.75,0.5,2.473462074662523,6.568638942085574,BACKTEST_INIT
823309,San Diego Padres,Chicago White Sox,0.5165876777251185,0.4834123222748815,0.033175355450236976,2.605082121517924,4.289446895521163,BACKTEST_INIT
823310,San Diego Padres,Chicago Cubs,0.5724381625441696,0.42756183745583043,0.14487632508833914,7.6357936386131335,6.00337866904953,BACKTEST_INIT
823311,San Diego Padres,Chicago Cubs,0.5698924731182796,0.4301075268817204,0.13978494623655924,6.241409367377129,5.21489438014078,BACKTEST_INIT
823312,San Diego Padres,Chicago Cubs,0.517766497461929,0.48223350253807096,0.035532994923858086,3.2577085615757104,6.619261940847595,BACKTEST_INIT
823313,San Diego Padres,Seattle Mariners,0.6057692307692307,0.3942307692307693,0.21153846153846145,5.6823809071510025,4.573522024728254,BACKTEST_INIT
823314,San Diego Padres,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.564407008876703,2.2911489427814846,BACKTEST_INIT
823315,San Diego Padres,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.942364331727766,3.2194585065230106,BACKTEST_INIT
823316,San Diego Padres,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.284345360113225,2.9458510295243148,BACKTEST_INIT
823317,San Diego Padres,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.480164422733264,3.8983872388280907,BACKTEST_INIT
823318,San Diego Padres,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.461682397331959,3.5950429590841733,BACKTEST_INIT
823319,San Diego Padres,Colorado Rockies,0.6,0.4,0.19999999999999996,3.5856684897942275,3.921957673278983,BACKTEST_INIT
823320,San Diego Padres,San Francisco Giants,0.6875,0.3125,0.375,3.033016133036137,1.7949103919686231,BACKTEST_INIT
823321,San Diego Padres,San Francisco Giants,0.25,0.75,0.5,2.816940818365317,8.783473590861446,BACKTEST_INIT
823322,San Diego Padres,San Francisco Giants,0.6111111111111112,0.38888888888888884,0.22222222222222232,2.761304876543894,2.1685894980106104,BACKTEST_INIT
823323,San Diego Padres,Detroit Tigers,0.5384615384615384,0.46153846153846156,0.07692307692307687,2.7217072989291604,5.52121994514707,BACKTEST_INIT
823324,San Diego Padres,Detroit Tigers,0.25,0.75,0.5,3.0760524299763548,8.308388055270292,BACKTEST_INIT
823325,San Diego Padres,Detroit Tigers,0.6,0.4,0.19999999999999996,5.644603682544976,8.583158958145667,BACKTEST_INIT
823339,Pittsburgh Pirates,San Francisco Giants,0.5395121951219513,0.46048780487804875,0.07902439024390251,10.215191860647634,9.769142903758272,BACKTEST_INIT
823340,Pittsburgh Pirates,San Francisco Giants,0.5,0.5,0.0,2.308788860472983,3.696239215854525,BACKTEST_INIT
823341,Pittsburgh Pirates,Detroit Tigers,0.4977973568281938,0.5022026431718062,0.004405286343612369,6.152317949074371,8.915999334050852,BACKTEST_INIT
823342,Pittsburgh Pirates,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.79179869301581,1.245096614378962,BACKTEST_INIT
823343,Pittsburgh Pirates,Detroit Tigers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.848096896240046,1.9672323259036948,BACKTEST_INIT
823344,Pittsburgh Pirates,Boston Red Sox,0.5,0.5,0.0,1.6897939307451881,3.2776021000012747,BACKTEST_INIT
823345,Pittsburgh Pirates,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.922809238557354,1.200808951587718,BACKTEST_INIT
823346,Pittsburgh Pirates,Boston Red Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.136202643984447,2.5003790133398214,BACKTEST_INIT
823347,Pittsburgh Pirates,Boston Red Sox,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.927976616786988,2.878438997177914,BACKTEST_INIT
823348,Pittsburgh Pirates,New York Mets,0.504424778761062,0.49557522123893805,0.008849557522123908,2.6435296509877197,5.927937598947358,BACKTEST_INIT
823349,Pittsburgh Pirates,New York Mets,0.25,0.75,0.5,2.0239140646947584,9.195021190441855,BACKTEST_INIT
823350,Pittsburgh Pirates,Arizona Diamondbacks,0.516535433070866,0.483464566929134,0.03307086614173205,2.4172019708703454,2.301144451538236,BACKTEST_INIT
823351,Pittsburgh Pirates,Arizona Diamondbacks,0.5078102598560686,0.49218974014393135,0.015620519712137293,6.780205492555027,8.42160470171648,BACKTEST_INIT
823352,Pittsburgh Pirates,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.5730832547892266,1.6887616682436377,BACKTEST_INIT
823353,Pittsburgh Pirates,Arizona Diamondbacks,0.5517241379310345,0.4482758620689655,0.10344827586206895,8.766142316201087,7.271247291963705,BACKTEST_INIT
823354,Pittsburgh Pirates,Chicago Cubs,0.25,0.75,0.5,1.5840842711799676,10.380691393410753,BACKTEST_INIT
823355,Pittsburgh Pirates,Chicago Cubs,0.5517241379310345,0.4482758620689655,0.10344827586206895,2.9376576844385953,2.0824733380917864,BACKTEST_INIT
823356,Pittsburgh Pirates,Milwaukee Brewers,0.5297297297297298,0.47027027027027024,0.05945945945945952,1.6067046516875245,1.2504009781654724,BACKTEST_INIT
823357,Pittsburgh Pirates,Milwaukee Brewers,0.5297297297297298,0.47027027027027024,0.05945945945945952,1.6067046516875245,1.2504009781654724,BACKTEST_INIT
823358,Pittsburgh Pirates,Milwaukee Brewers,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.882769875688245,4.831184086750706,BACKTEST_INIT
823359,Pittsburgh Pirates,Atlanta Braves,0.48633879781420764,0.5136612021857924,0.02732240437158473,1.2449492535015287,4.021059009054332,BACKTEST_INIT
823360,Pittsburgh Pirates,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.791180731305689,4.144781531759049,BACKTEST_INIT
823361,Pittsburgh Pirates,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.540192679351179,4.2028378780751945,BACKTEST_INIT
823362,Pittsburgh Pirates,Cincinnati Reds,0.50625,0.49375,0.012499999999999956,6.145421862216544,8.466668824713148,BACKTEST_INIT
823363,Pittsburgh Pirates,Cincinnati Reds,0.5533769063180828,0.4466230936819172,0.10675381263616557,4.437003378341474,3.21147494161311,BACKTEST_INIT
823364,Pittsburgh Pirates,Cincinnati Reds,0.5110663983903421,0.48893360160965793,0.02213279678068414,4.049525950187521,4.603464870713497,BACKTEST_INIT
823365,Pittsburgh Pirates,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.24435452310994,1.849130323725104,BACKTEST_INIT
823366,Pittsburgh Pirates,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.036803491754124,1.9598857571326702,BACKTEST_INIT
823367,Pittsburgh Pirates,Seattle Mariners,0.550351288056206,0.44964871194379397,0.10070257611241207,3.017834718413007,2.1573172538461267,BACKTEST_INIT
823368,Pittsburgh Pirates,Miami Marlins,0.5123010130246021,0.48769898697539793,0.02460202604920414,2.922791833193109,2.718660686873039,BACKTEST_INIT
823369,Pittsburgh Pirates,Miami Marlins,0.510752688172043,0.489247311827957,0.021505376344086002,2.898866994122712,6.263980068157477,BACKTEST_INIT
823370,Pittsburgh Pirates,Miami Marlins,0.5063694267515924,0.49363057324840764,0.01273885350318471,3.3002481488761535,4.123404479409321,BACKTEST_INIT
823371,Pittsburgh Pirates,Los Angeles Dodgers,0.5096774193548387,0.4903225806451613,0.019354838709677358,7.492610475078221,8.421016266194854,BACKTEST_INIT
823372,Pittsburgh Pirates,Los Angeles Dodgers,0.25,0.75,0.5,3.833857935525094,10.04430078779501,BACKTEST_INIT
823373,Pittsburgh Pirates,Minnesota Twins,0.5591397849462365,0.4408602150537635,0.11827956989247301,9.104247212876704,8.16084901150791,BACKTEST_INIT
823374,Pittsburgh Pirates,Los Angeles Dodgers,0.565625,0.43437499999999996,0.1312500000000001,4.616258087182788,3.577943395134124,BACKTEST_INIT
823375,Pittsburgh Pirates,Minnesota Twins,0.5780141843971631,0.4219858156028369,0.15602836879432624,5.115061757128759,4.028944673437575,BACKTEST_INIT
823376,Pittsburgh Pirates,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.059210308742232,1.9024200548426045,BACKTEST_INIT
823377,Pittsburgh Pirates,Minnesota Twins,0.5555555555555556,0.4444444444444444,0.11111111111111116,3.8988183396110196,3.1608812201224983,BACKTEST_INIT
823378,Pittsburgh Pirates,Chicago Cubs,0.25,0.75,0.5,2.547226460964269,11.155726788707039,BACKTEST_INIT
823379,Pittsburgh Pirates,Chicago Cubs,0.49085365853658536,0.5091463414634146,0.018292682926829285,1.936637646913101,2.2018599254519313,BACKTEST_INIT
823380,Pittsburgh Pirates,Chicago Cubs,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.767256929880174,3.4439017932323424,BACKTEST_INIT
823381,Pittsburgh Pirates,Philadelphia Phillies,0.25,0.75,0.5,1.2664735901800093,6.806268624018319,BACKTEST_INIT
823382,Pittsburgh Pirates,Philadelphia Phillies,0.5220588235294118,0.4779411764705882,0.044117647058823595,8.269102383253191,8.996556117090762,BACKTEST_INIT
823383,Pittsburgh Pirates,Colorado Rockies,0.25,0.75,0.5,3.7674168208774477,9.572306384886227,BACKTEST_INIT
823384,Pittsburgh Pirates,Philadelphia Phillies,0.5492957746478874,0.45070422535211263,0.09859154929577474,3.0853157781099756,2.3700960478682185,BACKTEST_INIT
823385,Pittsburgh Pirates,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.552633221190447,2.8124544277012373,BACKTEST_INIT
823386,Pittsburgh Pirates,Colorado Rockies,0.5863636363636363,0.4136363636363637,0.17272727272727262,3.6666070091749643,2.608031614225837,BACKTEST_INIT
823387,Pittsburgh Pirates,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.798403306885035,6.122614128141986,BACKTEST_INIT
823388,Pittsburgh Pirates,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.793625397523826,1.4386473455017899,BACKTEST_INIT
823389,Pittsburgh Pirates,Cincinnati Reds,0.5165876777251185,0.4834123222748815,0.033175355450236976,3.4277601243382962,7.376663532498536,BACKTEST_INIT
823390,Pittsburgh Pirates,St. Louis Cardinals,0.5080213903743316,0.4919786096256684,0.016042780748663166,2.0269138220610934,2.991585388980991,BACKTEST_INIT
823391,Pittsburgh Pirates,St. Louis Cardinals,0.5147058823529412,0.48529411764705876,0.02941176470588247,4.877215586217217,5.419439698935524,BACKTEST_INIT
823392,Pittsburgh Pirates,St. Louis Cardinals,0.517766497461929,0.48223350253807096,0.035532994923858086,6.326123894789378,8.703453463996587,BACKTEST_INIT
823393,Pittsburgh Pirates,Tampa Bay Rays,0.4666666666666667,0.5333333333333333,0.06666666666666665,5.851554157738567,8.471547754509576,BACKTEST_INIT
823394,Pittsburgh Pirates,Tampa Bay Rays,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.530116496024554,1.3044174647213127,BACKTEST_INIT
823395,Pittsburgh Pirates,St. Louis Cardinals,0.5136612021857924,0.48633879781420764,0.02732240437158473,1.9765419649117824,2.2834583784198967,BACKTEST_INIT
823396,Pittsburgh Pirates,Washington Nationals,0.6057692307692307,0.3942307692307693,0.21153846153846145,2.1305976077146362,1.3904958308725786,BACKTEST_INIT
823397,Pittsburgh Pirates,Tampa Bay Rays,0.47368421052631576,0.5263157894736843,0.05263157894736853,5.637165756278837,8.245512467647576,BACKTEST_INIT
823398,Pittsburgh Pirates,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.39897512383318,5.585980312931406,BACKTEST_INIT
823399,Pittsburgh Pirates,Washington Nationals,0.4722222222222222,0.5277777777777778,0.05555555555555558,2.125149962284452,5.362823980285623,BACKTEST_INIT
823400,Pittsburgh Pirates,Washington Nationals,0.6037735849056604,0.39622641509433965,0.2075471698113207,8.205915555367348,6.585754376242183,BACKTEST_INIT
823401,Pittsburgh Pirates,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.543075588053414,3.4588903382740304,BACKTEST_INIT
823402,Pittsburgh Pirates,San Diego Padres,0.4444444444444444,0.5555555555555556,0.11111111111111116,1.3093789464441232,3.622865894219353,BACKTEST_INIT
823403,Pittsburgh Pirates,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.847250627854871,2.48197093730157,BACKTEST_INIT
823404,Pittsburgh Pirates,Baltimore Orioles,0.62,0.38,0.24,4.76011100852547,4.767566206059001,BACKTEST_INIT
823405,Pittsburgh Pirates,Baltimore Orioles,0.6172839506172839,0.3827160493827161,0.23456790123456783,3.7170163002864234,2.9831582313076743,BACKTEST_INIT
823406,Pittsburgh Pirates,Baltimore Orioles,0.5802537913958526,0.41974620860414735,0.1605075827917053,4.703303464874457,6.052864222641066,BACKTEST_INIT
823420,Philadelphia Phillies,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.226575209587223,3.984295514468256,BACKTEST_INIT
823421,Philadelphia Phillies,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.996556117090762,3.885335893773928,BACKTEST_INIT
823422,Philadelphia Phillies,St. Louis Cardinals,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.545707595422394,4.683590237836283,BACKTEST_INIT
823423,Philadelphia Phillies,Miami Marlins,0.5350109409190371,0.4649890590809629,0.07002188183807423,4.886868573415809,4.426064979351063,BACKTEST_INIT
823424,Philadelphia Phillies,Miami Marlins,0.5351351351351352,0.4648648648648648,0.07027027027027044,5.376811745309189,4.293542434218464,BACKTEST_INIT
823425,Philadelphia Phillies,Toronto Blue Jays,0.5066079295154186,0.49339207048458145,0.013215859030837107,4.547492355493167,6.293800896521329,BACKTEST_INIT
823426,Philadelphia Phillies,Toronto Blue Jays,0.5392670157068064,0.46073298429319365,0.0785340314136127,3.8310221430262725,3.2869223162808177,BACKTEST_INIT
823427,Philadelphia Phillies,Miami Marlins,0.5176151761517614,0.48238482384823855,0.035230352303522894,3.1835656882394114,4.091093341674487,BACKTEST_INIT
823428,Philadelphia Phillies,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.041748033896781,1.9301803311450239,BACKTEST_INIT
823429,Philadelphia Phillies,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.386926891558796,1.7947853916031529,BACKTEST_INIT
823430,Philadelphia Phillies,Washington Nationals,0.4069275735475287,0.5930724264524714,0.1861448529049427,4.729128563798204,9.678090290689916,BACKTEST_INIT
823431,Philadelphia Phillies,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.771125352745598,2.0779048031431144,BACKTEST_INIT
823432,Philadelphia Phillies,Washington Nationals,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.030169222446904,2.4126121459592706,BACKTEST_INIT
823433,Philadelphia Phillies,New York Yankees,0.5023696682464455,0.49763033175355453,0.004739336492890933,1.5168736767915174,2.769298443951031,BACKTEST_INIT
823434,Philadelphia Phillies,New York Yankees,0.5023696682464455,0.49763033175355453,0.004739336492890933,2.562658242561467,3.809142996889488,BACKTEST_INIT
823435,Philadelphia Phillies,New York Yankees,0.5023696682464455,0.49763033175355453,0.004739336492890933,1.6208160525554338,2.651738899879273,BACKTEST_INIT
823436,Philadelphia Phillies,Los Angeles Dodgers,0.25,0.75,0.5,1.90035309449899,5.541917297372548,BACKTEST_INIT
823437,Philadelphia Phillies,Los Angeles Dodgers,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.100793787910167,6.744576743521028,BACKTEST_INIT
823438,Philadelphia Phillies,Los Angeles Dodgers,0.5023696682464454,0.49763033175355464,0.004739336492890711,1.1127607540258106,2.3480313297415316,BACKTEST_INIT
823439,Philadelphia Phillies,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.800080690154445,2.1646643740402323,BACKTEST_INIT
823440,Philadelphia Phillies,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.120998672207537,1.9234189169952924,BACKTEST_INIT
823441,Philadelphia Phillies,New York Mets,0.503448275862069,0.496551724137931,0.006896551724137945,2.3673729868437006,2.8542949257685426,BACKTEST_INIT
823442,Philadelphia Phillies,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.098698287455777,4.348015121161092,BACKTEST_INIT
823443,National League All-Stars,American League All-Stars,0.5060869565217392,0.4939130434782608,0.012173913043478368,4.6925109,4.6925109,BACKTEST_INIT
823444,Philadelphia Phillies,Pittsburgh Pirates,0.5090180360721442,0.49098196392785576,0.018036072144288484,5.572180002405579,5.686117737254684,BACKTEST_INIT
823445,Philadelphia Phillies,Pittsburgh Pirates,0.5000000000000001,0.4999999999999999,2.220446049250313e-16,6.54093653297711,9.58046995320733,BACKTEST_INIT
823446,Philadelphia Phillies,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.31761451324847,1.2659328756490975,BACKTEST_INIT
823447,Philadelphia Phillies,New York Mets,0.5167785234899329,0.4832214765100671,0.033557046979865834,3.502256029798163,7.020586576384741,BACKTEST_INIT
823448,Philadelphia Phillies,New York Mets,0.25,0.75,0.5,3.0188268258498385,8.357836965280047,BACKTEST_INIT
823449,Philadelphia Phillies,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.891456162451849,3.5111076399490884,BACKTEST_INIT
823450,Philadelphia Phillies,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.5371881024821565,1.8520784904031067,BACKTEST_INIT
823451,Philadelphia Phillies,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,6.123924640545954,1.7371102542186936,BACKTEST_INIT
823452,Philadelphia Phillies,Miami Marlins,0.5135520684736091,0.4864479315263909,0.02710413694721825,1.2061536193564926,2.6566851540702627,BACKTEST_INIT
823453,Philadelphia Phillies,Chicago White Sox,0.5009823182711198,0.49901768172888017,0.0019646365422396617,2.899380660016996,5.610942354518313,BACKTEST_INIT
823454,Philadelphia Phillies,Chicago White Sox,0.572347266881029,0.427652733118971,0.144694533762058,7.830178956532016,5.865569939010915,BACKTEST_INIT
823455,Philadelphia Phillies,Chicago White Sox,0.4959349593495935,0.5040650406504066,0.008130081300813108,2.2378891447461084,5.293676496056321,BACKTEST_INIT
823456,Philadelphia Phillies,San Diego Padres,0.49473684210526314,0.5052631578947369,0.010526315789473717,3.0404238833334296,3.142184090736549,BACKTEST_INIT
