game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823140,Seattle Mariners,San Diego Padres,0.6,0.4,0.19999999999999996,5.593901797266534,3.2016902157284033,BACKTEST_INIT
823141,Seattle Mariners,Atlanta Braves,0.48706896551724144,0.5129310344827586,0.025862068965517127,3.024554523021759,3.7992941804898344,BACKTEST_INIT
823142,Seattle Mariners,Atlanta Braves,0.4823008849557522,0.5176991150442478,0.03539823008849563,3.5087393581119994,4.265207022758825,BACKTEST_INIT
823143,Seattle Mariners,Atlanta Braves,0.4840182648401826,0.5159817351598174,0.03196347031963476,2.1705089100146084,4.290456089618607,BACKTEST_INIT
823144,Seattle Mariners,Kansas City Royals,0.5653846153846154,0.4346153846153846,0.13076923076923075,5.417257491642904,5.616042387587796,BACKTEST_INIT
823145,Seattle Mariners,Kansas City Royals,0.4811320754716981,0.5188679245283019,0.037735849056603765,3.1283884204900163,3.9467993303157005,BACKTEST_INIT
823146,Seattle Mariners,Kansas City Royals,0.5737051792828686,0.42629482071713143,0.14741035856573714,5.009228343720198,3.5826042106523546,BACKTEST_INIT
823147,Seattle Mariners,Athletics,0.46218487394957986,0.5378151260504201,0.07563025210084029,3.211185457946004,4.957893556887204,BACKTEST_INIT
823148,Seattle Mariners,Athletics,0.47435897435897434,0.5256410256410257,0.05128205128205132,4.486699806016367,4.813048816709001,BACKTEST_INIT
823149,Seattle Mariners,Athletics,0.6019900497512438,0.3980099502487562,0.20398009950248763,7.559915708717108,3.1383372886372904,BACKTEST_INIT
823150,Seattle Mariners,Texas Rangers,0.5998984152783421,0.4001015847216579,0.19979683055668418,5.923276847882138,4.109474348965808,BACKTEST_INIT
823151,Seattle Mariners,Texas Rangers,0.475,0.525,0.050000000000000044,1.6700755573094619,5.323205586063312,BACKTEST_INIT
823152,Seattle Mariners,Texas Rangers,0.4909090909090909,0.509090909090909,0.018181818181818132,4.775483651809035,5.2848042992362885,BACKTEST_INIT
823153,Seattle Mariners,Houston Astros,0.6602855926374742,0.3397144073625258,0.32057118527494843,6.758705586157795,1.9860893994267481,BACKTEST_INIT
823154,Seattle Mariners,Houston Astros,0.6,0.4,0.19999999999999996,7.353679078801571,6.27711097141769,BACKTEST_INIT
823155,Seattle Mariners,Houston Astros,0.5952380952380952,0.40476190476190477,0.19047619047619047,7.157085822778633,5.47057431099623,BACKTEST_INIT
823156,Seattle Mariners,Houston Astros,0.43137254901960786,0.5686274509803921,0.13725490196078427,4.376963866578802,4.731072530681919,BACKTEST_INIT
823157,Seattle Mariners,New York Yankees,0.5,0.5,0.0,2.110999528530374,3.4862561688979756,BACKTEST_INIT
823158,Seattle Mariners,New York Yankees,0.6428571428571429,0.3571428571428571,0.2857142857142858,2.652163136714129,2.093161271019339,BACKTEST_INIT
823159,Seattle Mariners,New York Yankees,0.53434,0.46566,0.06868000000000002,2.5150071693503935,2.2340368634463044,BACKTEST_INIT
823160,Seattle Mariners,Cleveland Guardians,0.4899,0.5101,0.020199999999999996,4.689952916144027,4.747955653329812,BACKTEST_INIT
823161,Seattle Mariners,Cleveland Guardians,0.7682,0.2318,0.5364,4.046499606572481,2.07546401415537,BACKTEST_INIT
823162,Seattle Mariners,Cleveland Guardians,0.3401,0.6599,0.31980000000000003,3.974660167558797,5.398499846393286,BACKTEST_INIT
823163,Seattle Mariners,Cleveland Guardians,0.48238,0.51762,0.035239999999999994,3.2850985968865674,3.3926824866323577,BACKTEST_INIT
823176,San Francisco Giants,Arizona Diamondbacks,0.4944237918215613,0.5055762081784387,0.011152416356877415,5.074993762406496,8.843493125374286,BACKTEST_INIT
823177,San Francisco Giants,Arizona Diamondbacks,0.4944237918215613,0.5055762081784387,0.011152416356877415,5.074993762406496,8.843493125374286,BACKTEST_INIT
823178,San Francisco Giants,Arizona Diamondbacks,0.6,0.4,0.19999999999999996,4.770415344422224,2.519983275755197,BACKTEST_INIT
823179,San Francisco Giants,Arizona Diamondbacks,0.4981132075471699,0.5018867924528301,0.0037735849056601545,2.8241625496726983,4.7403912746535575,BACKTEST_INIT
823180,San Francisco Giants,Cincinnati Reds,0.6,0.4,0.19999999999999996,3.635236250629202,1.6054695283350087,BACKTEST_INIT
823181,San Francisco Giants,Cincinnati Reds,0.6,0.4,0.19999999999999996,4.051179668225402,1.6664456523866,BACKTEST_INIT
823182,San Francisco Giants,Colorado Rockies,0.6034432690313213,0.3965567309686787,0.20688653806264257,6.616162284531152,2.446086237657216,BACKTEST_INIT
823183,San Francisco Giants,Cincinnati Reds,0.6,0.4,0.19999999999999996,3.2798038791762436,1.9187828705227945,BACKTEST_INIT
823184,San Francisco Giants,Colorado Rockies,0.5020242914979757,0.49797570850202433,0.004048582995951344,1.982353342460838,3.8252158512813716,BACKTEST_INIT
823185,San Francisco Giants,Colorado Rockies,0.5,0.5,0.0,1.9888649432430638,2.5540149034141963,BACKTEST_INIT
823186,San Francisco Giants,Houston Astros,0.5040983606557377,0.49590163934426235,0.008196721311475308,3.217416410365211,5.083811911402435,BACKTEST_INIT
823187,San Francisco Giants,Houston Astros,0.6,0.4,0.19999999999999996,3.478718692112892,2.1564117215936913,BACKTEST_INIT
823188,San Francisco Giants,Detroit Tigers,0.6,0.4,0.19999999999999996,3.0117753419782947,1.678696210071367,BACKTEST_INIT
823189,San Francisco Giants,Houston Astros,0.5040983606557377,0.49590163934426235,0.008196721311475308,3.294328084817335,4.011892600078962,BACKTEST_INIT
823190,San Francisco Giants,Detroit Tigers,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.6685183597327127,8.409984951407726,BACKTEST_INIT
823191,San Francisco Giants,Detroit Tigers,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.1076031418564793,8.276989927342854,BACKTEST_INIT
823192,San Francisco Giants,Milwaukee Brewers,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.7832099930063903,8.901148507104859,BACKTEST_INIT
823193,San Francisco Giants,Milwaukee Brewers,0.6,0.4,0.19999999999999996,3.1347446744405048,1.2384913568114133,BACKTEST_INIT
823194,San Francisco Giants,Los Angeles Angels,0.6141049574777018,0.3858950425222982,0.22820991495540355,8.348496325962696,3.149875996278392,BACKTEST_INIT
823195,San Francisco Giants,Milwaukee Brewers,0.5018219271229151,0.49817807287708493,0.003643854245830136,3.079074937652141,6.6468028332524485,BACKTEST_INIT
823196,San Francisco Giants,Los Angeles Angels,0.5021834061135373,0.4978165938864627,0.004366812227074579,1.4101602482561635,2.1941353117440214,BACKTEST_INIT
823197,San Francisco Giants,Los Angeles Angels,0.5415224913494809,0.45847750865051906,0.08304498269896188,6.199707176361806,4.679898541061636,BACKTEST_INIT
823198,San Francisco Giants,Colorado Rockies,0.4931506849315068,0.5068493150684932,0.013698630136986356,2.1376797779243866,3.1269351844063076,BACKTEST_INIT
823199,San Francisco Giants,Colorado Rockies,0.4991243432574431,0.500875656742557,0.00175131348511387,2.980456049242809,2.8392424691471017,BACKTEST_INIT
823200,San Francisco Giants,Colorado Rockies,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.7646118844297,2.8080875400072873,BACKTEST_INIT
823201,San Francisco Giants,Colorado Rockies,0.49056603773584906,0.5094339622641509,0.018867924528301883,2.4460499224238235,6.163221563426445,BACKTEST_INIT
823202,San Francisco Giants,Toronto Blue Jays,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.7116128421142576,8.204893856895511,BACKTEST_INIT
823203,San Francisco Giants,Toronto Blue Jays,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.615341378392298,2.3745829429724354,BACKTEST_INIT
823204,San Francisco Giants,Atlanta Braves,0.5668147694193351,0.43318523058066494,0.13362953883867013,3.6697451611865217,2.2360546214288517,BACKTEST_INIT
823205,San Francisco Giants,Toronto Blue Jays,0.5558035714285714,0.4441964285714286,0.1116071428571428,5.452195384247064,4.005772691333338,BACKTEST_INIT
823206,San Francisco Giants,Atlanta Braves,0.5026178010471204,0.4973821989528796,0.005235602094240788,4.147305355641387,4.491457234751832,BACKTEST_INIT
823207,San Francisco Giants,Atlanta Braves,0.5026178010471204,0.4973821989528796,0.005235602094240788,2.46306205584619,3.805463717256429,BACKTEST_INIT
823208,San Francisco Giants,Athletics,0.5508474576271186,0.4491525423728814,0.10169491525423724,3.201131123068155,2.386797979669656,BACKTEST_INIT
823209,San Francisco Giants,Athletics,0.5517970401691332,0.4482029598308668,0.10359408033826645,3.0939281001163623,2.253001494564143,BACKTEST_INIT
823210,San Francisco Giants,Athletics,0.5544554455445545,0.4455445544554455,0.10891089108910901,3.2184748024998706,2.7492351734966185,BACKTEST_INIT
823211,San Francisco Giants,Chicago Cubs,0.4966442953020134,0.5033557046979866,0.0067114093959732,4.618342412422296,7.356440652822162,BACKTEST_INIT
823212,San Francisco Giants,Chicago Cubs,0.5000135510127877,0.49998644898721234,2.710202557532071e-05,2.3785242219580276,5.768567526880452,BACKTEST_INIT
823213,San Francisco Giants,Chicago Cubs,0.4991789819376025,0.5008210180623975,0.001642036124795021,2.553148152122996,5.598772110805392,BACKTEST_INIT
823214,San Francisco Giants,Washington Nationals,0.49142857142857144,0.5085714285714286,0.017142857142857126,2.841243046035352,3.3643822411072635,BACKTEST_INIT
823215,San Francisco Giants,Washington Nationals,0.4943181818181818,0.5056818181818181,0.011363636363636298,2.8293832499261597,4.884196676772135,BACKTEST_INIT
823216,San Francisco Giants,Arizona Diamondbacks,0.48264984227129337,0.5173501577287066,0.034700315457413256,3.024255558859939,5.928847158324525,BACKTEST_INIT
823217,San Francisco Giants,Arizona Diamondbacks,0.47706422018348627,0.5229357798165137,0.04587155963302747,4.039876507058893,6.312606480383915,BACKTEST_INIT
823218,San Francisco Giants,Washington Nationals,0.49612403100775193,0.5038759689922481,0.007751937984496138,2.720454436532183,2.9317409040572424,BACKTEST_INIT
823219,San Francisco Giants,Arizona Diamondbacks,0.4855305466237942,0.5144694533762058,0.028938906752411564,3.967526320779685,5.8956953789880675,BACKTEST_INIT
823220,San Francisco Giants,Chicago White Sox,0.6666666666666666,0.33333333333333337,0.33333333333333326,9.146254274182716,2.658894490061337,BACKTEST_INIT
823221,San Francisco Giants,Pittsburgh Pirates,0.3333333333333333,0.6666666666666667,0.3333333333333334,3.146055387623857,9.455496594667036,BACKTEST_INIT
823222,San Francisco Giants,Chicago White Sox,0.4897959183673469,0.5102040816326531,0.020408163265306145,3.621246973370006,8.573551616567947,BACKTEST_INIT
823223,San Francisco Giants,Chicago White Sox,0.4920641931684334,0.5079358068315666,0.015871613663133166,3.3999495315794555,3.4595939965462223,BACKTEST_INIT
823224,San Francisco Giants,Pittsburgh Pirates,0.5667752442996743,0.4332247557003257,0.1335504885993486,3.191995237032951,2.675515287114271,BACKTEST_INIT
823225,San Francisco Giants,Pittsburgh Pirates,0.4897119341563786,0.5102880658436214,0.020576131687242816,1.2988283664806832,3.0248742425890525,BACKTEST_INIT
823226,San Francisco Giants,San Diego Padres,0.48706896551724144,0.5129310344827586,0.025862068965517127,3.9482103751156536,8.544515949676327,BACKTEST_INIT
823227,San Francisco Giants,San Diego Padres,0.5765124555160143,0.42348754448398573,0.15302491103202853,3.249865872214145,3.1979754178436446,BACKTEST_INIT
823228,San Francisco Giants,San Diego Padres,0.4840182648401826,0.5159817351598174,0.03196347031963476,3.2641625154930365,4.221436115835752,BACKTEST_INIT
823229,San Francisco Giants,Miami Marlins,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.5645707731222593,9.220382704702143,BACKTEST_INIT
823230,San Francisco Giants,Miami Marlins,0.6265090230242688,0.3734909769757312,0.2530180460485376,4.724453510413419,1.2021451710700959,BACKTEST_INIT
823231,San Francisco Giants,Los Angeles Dodgers,0.46218487394957986,0.5378151260504201,0.07563025210084029,1.7156893655158303,3.012861886581665,BACKTEST_INIT
823232,San Francisco Giants,Miami Marlins,0.48368660425335147,0.5163133957466486,0.032626791493297114,1.674266577849413,2.126479882763374,BACKTEST_INIT
823233,San Francisco Giants,Los Angeles Dodgers,0.4909090909090909,0.509090909090909,0.018181818181818132,2.062594420916602,2.456146240883734,BACKTEST_INIT
823234,San Francisco Giants,Philadelphia Phillies,0.6,0.4,0.19999999999999996,4.765514849522794,2.115100582494696,BACKTEST_INIT
823235,San Francisco Giants,Philadelphia Phillies,0.42857142857142855,0.5714285714285714,0.14285714285714285,2.730838545736485,4.722690032016992,BACKTEST_INIT
823236,San Francisco Giants,Los Angeles Dodgers,0.45454545454545453,0.5454545454545454,0.09090909090909088,1.2055304359424557,4.155056348035879,BACKTEST_INIT
823237,San Francisco Giants,Philadelphia Phillies,0.41379310344827586,0.5862068965517242,0.17241379310344834,2.108937616208588,2.6012324574295804,BACKTEST_INIT
823238,San Francisco Giants,New York Mets,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.600917119441886,8.495896032617482,BACKTEST_INIT
823239,San Francisco Giants,New York Mets,0.5,0.5,0.0,3.916920931211823,8.570459026144942,BACKTEST_INIT
823240,San Francisco Giants,New York Mets,0.6323529411764706,0.36764705882352944,0.2647058823529411,6.248352134971795,2.61175544842139,BACKTEST_INIT
823241,San Francisco Giants,New York Yankees,0.12912,0.87088,0.74176,1.2645891908060054,3.9295587373353187,BACKTEST_INIT
823242,San Francisco Giants,New York Mets,0.5,0.5,0.0,1.3317623944483234,2.579522885118391,BACKTEST_INIT
823243,San Francisco Giants,New York Yankees,0.07136,0.92864,0.85728,1.727093718239193,6.0402655514684245,BACKTEST_INIT
823244,San Francisco Giants,New York Yankees,0.4331,0.5669,0.13379999999999997,3.697138261314078,4.153730460000001,BACKTEST_INIT
823255,San Diego Padres,Pittsburgh Pirates,0.5343189017951425,0.4656810982048575,0.06863780359028504,1.9525326805132153,1.8119610888805164,BACKTEST_INIT
823258,San Diego Padres,Minnesota Twins,0.6,0.4,0.19999999999999996,6.279028886143278,3.8973168042055035,BACKTEST_INIT
823259,San Diego Padres,Pittsburgh Pirates,0.5356004250797023,0.4643995749202977,0.07120085015940458,3.284337421228093,2.302350704804266,BACKTEST_INIT
823260,San Diego Padres,Pittsburgh Pirates,0.6,0.4,0.19999999999999996,4.116211970855359,1.8323000882697522,BACKTEST_INIT
823261,San Diego Padres,Minnesota Twins,0.6,0.4,0.19999999999999996,5.294811641667526,2.750074220628775,BACKTEST_INIT
823262,San Diego Padres,Minnesota Twins,0.5309734513274337,0.4690265486725663,0.06194690265486735,4.263358828217744,2.978115248711107,BACKTEST_INIT
823263,San Diego Padres,Milwaukee Brewers,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.05467223632359,1.9069733631303682,BACKTEST_INIT
823264,San Diego Padres,Milwaukee Brewers,0.6,0.4,0.19999999999999996,3.983741960239148,1.9662142764484036,BACKTEST_INIT
823265,San Diego Padres,Milwaukee Brewers,0.6,0.4,0.19999999999999996,5.075002106978567,1.9753202081574384,BACKTEST_INIT
823266,San Diego Padres,Houston Astros,0.6,0.4,0.19999999999999996,4.814492074404254,2.8001646313847344,BACKTEST_INIT
823267,San Diego Padres,Houston Astros,0.5060240963855421,0.49397590361445787,0.012048192771084265,3.894938962019455,4.8847423170402875,BACKTEST_INIT
823268,San Diego Padres,Houston Astros,0.5405405405405406,0.45945945945945943,0.08108108108108114,3.6065658087298393,3.067927152422808,BACKTEST_INIT
823269,San Diego Padres,San Francisco Giants,0.6,0.4,0.19999999999999996,6.290703763282892,2.262053965232028,BACKTEST_INIT
823270,San Diego Padres,San Francisco Giants,0.6,0.4,0.19999999999999996,6.2023732131340354,3.689388110738392,BACKTEST_INIT
823271,San Diego Padres,San Francisco Giants,0.5056073608448851,0.4943926391551149,0.011214721689770224,1.8546176791472058,4.741548171722883,BACKTEST_INIT
823272,San Diego Padres,San Francisco Giants,0.5058530166533277,0.4941469833466723,0.011706033306655428,1.6231708502854585,4.369701237145208,BACKTEST_INIT
823273,San Diego Padres,Colorado Rockies,0.591484592068704,0.40851540793129604,0.18296918413740793,8.584618269224764,6.350132196520052,BACKTEST_INIT
823274,San Diego Padres,Toronto Blue Jays,0.6,0.4,0.19999999999999996,8.18330019709099,5.518044914606634,BACKTEST_INIT
823275,San Diego Padres,Colorado Rockies,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.732772659002393,3.041537031555836,BACKTEST_INIT
823276,San Diego Padres,Toronto Blue Jays,0.4931506849315068,0.5068493150684932,0.013698630136986356,1.7906177992588161,4.493048767566295,BACKTEST_INIT
823277,San Diego Padres,Arizona Diamondbacks,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.693758901665456,2.194036510890386,BACKTEST_INIT
823278,San Diego Padres,Toronto Blue Jays,0.4906832298136646,0.5093167701863355,0.018633540372670898,1.34817215681562,4.386823999155816,BACKTEST_INIT
823279,San Diego Padres,Arizona Diamondbacks,0.6,0.4,0.19999999999999996,2.568863608703847,1.1246178104268294,BACKTEST_INIT
823280,San Diego Padres,Arizona Diamondbacks,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.678295279887598,8.116898013306315,BACKTEST_INIT
823281,San Diego Padres,Los Angeles Dodgers,0.3333333333333333,0.6666666666666667,0.3333333333333334,4.0286702608632,9.855197972844135,BACKTEST_INIT
823282,San Diego Padres,Arizona Diamondbacks,0.6,0.4,0.19999999999999996,3.3786230084663647,1.8736817364563518,BACKTEST_INIT
823283,San Diego Padres,Los Angeles Dodgers,0.6,0.4,0.19999999999999996,6.103397957649145,2.2059434927372843,BACKTEST_INIT
823284,San Diego Padres,Atlanta Braves,0.5508474576271186,0.4491525423728814,0.10169491525423724,5.59733888874619,4.6908602441163065,BACKTEST_INIT
823285,San Diego Padres,Los Angeles Dodgers,0.6,0.4,0.19999999999999996,4.803827263078145,2.360801590534125,BACKTEST_INIT
823286,San Diego Padres,Atlanta Braves,0.5544554455445545,0.4455445544554455,0.10891089108910901,2.3618421771890334,1.7131689685968254,BACKTEST_INIT
823287,San Diego Padres,Cincinnati Reds,0.4975247524752477,0.5024752475247523,0.004950495049504566,3.9201868400729563,3.9088954752900333,BACKTEST_INIT
823288,San Diego Padres,Atlanta Braves,0.5575,0.4425,0.11499999999999999,4.476107605648508,3.1755466466513322,BACKTEST_INIT
823289,San Diego Padres,Cincinnati Reds,0.4942528735632184,0.5057471264367817,0.01149425287356326,3.4059496145980854,3.9478189127837586,BACKTEST_INIT
823290,San Diego Padres,Cincinnati Reds,0.6,0.4,0.19999999999999996,4.901599023593963,3.0700724068008425,BACKTEST_INIT
823291,San Diego Padres,New York Mets,0.49183303085299457,0.5081669691470054,0.016333938294010864,1.687667175466078,3.081345331479461,BACKTEST_INIT
823292,San Diego Padres,New York Mets,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.1942798970027846,5.779000945622903,BACKTEST_INIT
823293,San Diego Padres,New York Mets,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.3360582845688391,6.757894801771231,BACKTEST_INIT
823294,San Diego Padres,Philadelphia Phillies,0.48264984227129337,0.5173501577287066,0.034700315457413256,1.41375509557588,2.255244305047405,BACKTEST_INIT
823295,San Diego Padres,Philadelphia Phillies,0.47706422018348627,0.5229357798165137,0.04587155963302747,1.865696637907675,2.9207581417063593,BACKTEST_INIT
823296,San Diego Padres,Philadelphia Phillies,0.5073529411764706,0.49264705882352944,0.014705882352941124,2.1116597561132124,2.0062400590592766,BACKTEST_INIT
823297,San Diego Padres,Athletics,0.5673758865248227,0.43262411347517726,0.13475177304964547,2.57968320087753,1.6090000006313918,BACKTEST_INIT
823298,San Diego Padres,Athletics,0.6,0.4,0.19999999999999996,5.981207389048622,2.822458100342539,BACKTEST_INIT
823299,San Diego Padres,Los Angeles Dodgers,0.5,0.5,0.0,3.143952568437513,3.768530067696845,BACKTEST_INIT
823300,San Diego Padres,Athletics,0.6,0.4,0.19999999999999996,6.553281826567146,2.9011305702611647,BACKTEST_INIT
823301,San Diego Padres,Los Angeles Dodgers,0.5018450184501846,0.4981549815498154,0.0036900369003691758,2.877233787533333,4.833413434025066,BACKTEST_INIT
823302,San Diego Padres,Los Angeles Dodgers,0.5517241379310345,0.4482758620689655,0.10344827586206895,2.5972280765987112,2.2841791812113117,BACKTEST_INIT
823303,San Diego Padres,St. Louis Cardinals,0.4897119341563786,0.5102880658436214,0.020576131687242816,2.355631318065374,3.1404448623694368,BACKTEST_INIT
823304,San Diego Padres,St. Louis Cardinals,0.484251968503937,0.515748031496063,0.031496062992125984,1.4884426860220528,4.754379275804014,BACKTEST_INIT
823305,San Diego Padres,St. Louis Cardinals,0.4942528735632184,0.5057471264367817,0.01149425287356326,2.445143228393142,3.210545605450357,BACKTEST_INIT
823306,San Diego Padres,St. Louis Cardinals,0.5671140939597316,0.43288590604026844,0.13422818791946312,4.88312850946839,3.920042609678392,BACKTEST_INIT
823307,San Diego Padres,Chicago White Sox,0.4811320754716981,0.5188679245283019,0.037735849056603765,1.820762541457722,4.840584264360205,BACKTEST_INIT
823308,San Diego Padres,Chicago White Sox,0.46562434855117785,0.5343756514488222,0.0687513028976443,2.3849340996990307,6.505233316119975,BACKTEST_INIT
823309,San Diego Padres,Chicago White Sox,0.48743718592964824,0.5125628140703518,0.025125628140703515,2.511046844728994,4.304621440701405,BACKTEST_INIT
823310,San Diego Padres,Chicago Cubs,0.5793991416309013,0.42060085836909866,0.15879828326180268,7.843385024827798,6.260824342681692,BACKTEST_INIT
823311,San Diego Padres,Chicago Cubs,0.5764192139737991,0.42358078602620086,0.15283842794759828,6.388969658946749,5.63826723263298,BACKTEST_INIT
823312,San Diego Padres,Chicago Cubs,0.48663101604278075,0.5133689839572193,0.026737967914438554,3.04725663413751,6.609921340002332,BACKTEST_INIT
823313,San Diego Padres,Seattle Mariners,0.6136363636363636,0.38636363636363635,0.2272727272727273,5.770502098571821,4.591258731565079,BACKTEST_INIT
823314,San Diego Padres,Seattle Mariners,0.6,0.4,0.19999999999999996,4.709096059552102,2.244877942717702,BACKTEST_INIT
823315,San Diego Padres,Seattle Mariners,0.6075949367088608,0.3924050632911392,0.21518987341772156,5.077155216779296,2.9458127984891473,BACKTEST_INIT
823316,San Diego Padres,Colorado Rockies,0.6,0.4,0.19999999999999996,5.2943062223817305,3.002330479884832,BACKTEST_INIT
823317,San Diego Padres,Colorado Rockies,0.6,0.4,0.19999999999999996,7.453674733028599,3.9142859415390063,BACKTEST_INIT
823318,San Diego Padres,Colorado Rockies,0.6030534351145038,0.3969465648854962,0.20610687022900764,5.481683114889869,3.8149819680865447,BACKTEST_INIT
823319,San Diego Padres,Colorado Rockies,0.4482758620689655,0.5517241379310345,0.10344827586206895,3.5980390460840193,4.450209094407251,BACKTEST_INIT
823320,San Diego Padres,San Francisco Giants,0.8162,0.1838,0.6324000000000001,3.1685267586127654,1.2230037629387165,BACKTEST_INIT
823321,San Diego Padres,San Francisco Giants,0.3333333333333333,0.6666666666666667,0.3333333333333334,2.87473976211505,8.761404569775506,BACKTEST_INIT
823322,San Diego Padres,San Francisco Giants,0.6428571428571429,0.3571428571428571,0.2857142857142858,2.839319559307921,1.74018370465625,BACKTEST_INIT
823323,San Diego Padres,Detroit Tigers,0.1726,0.8274,0.6548,2.7326003672073225,5.738226037589297,BACKTEST_INIT
823324,San Diego Padres,Detroit Tigers,0.11222,0.88778,0.77556,3.0819206405040003,7.43509291828881,BACKTEST_INIT
823325,San Diego Padres,Detroit Tigers,0.47498,0.52502,0.05004000000000003,3.830534237500567,4.00463137956089,BACKTEST_INIT
823337,Pittsburgh Pirates,San Francisco Giants,0.4981684981684982,0.5018315018315018,0.00366300366300365,2.369338211668112,4.427507251318497,BACKTEST_INIT
823339,Pittsburgh Pirates,San Francisco Giants,0.5361445783132529,0.4638554216867471,0.07228915662650581,10.190188680072666,9.729418827001515,BACKTEST_INIT
823340,Pittsburgh Pirates,San Francisco Giants,0.4962962962962963,0.5037037037037038,0.007407407407407474,2.3013648613089597,3.693687646828904,BACKTEST_INIT
823341,Pittsburgh Pirates,Detroit Tigers,0.4980694980694982,0.5019305019305018,0.0038610038610036312,6.158860273520446,8.93800459314435,BACKTEST_INIT
823342,Pittsburgh Pirates,Detroit Tigers,0.6,0.4,0.19999999999999996,4.492007031248901,1.1647137410903885,BACKTEST_INIT
823343,Pittsburgh Pirates,Detroit Tigers,0.6666666666666666,0.33333333333333337,0.33333333333333326,6.91411973070214,1.910487777608251,BACKTEST_INIT
823344,Pittsburgh Pirates,Boston Red Sox,0.5000000000000001,0.4999999999999999,2.220446049250313e-16,1.6715340062198665,3.480240259805203,BACKTEST_INIT
823345,Pittsburgh Pirates,New York Mets,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.980909209932971,1.1151360579082092,BACKTEST_INIT
823346,Pittsburgh Pirates,Boston Red Sox,0.6,0.4,0.19999999999999996,4.214153546052623,2.5008909311623806,BACKTEST_INIT
823347,Pittsburgh Pirates,Boston Red Sox,0.6,0.4,0.19999999999999996,6.241103339753849,3.0312205411615123,BACKTEST_INIT
823348,Pittsburgh Pirates,New York Mets,0.5,0.5,0.0,2.887243616694636,7.114960102184973,BACKTEST_INIT
823349,Pittsburgh Pirates,New York Mets,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.8342286952053213,8.578488812865253,BACKTEST_INIT
823350,Pittsburgh Pirates,Arizona Diamondbacks,0.5090579710144928,0.4909420289855072,0.018115942028985588,1.625361622283025,1.709515893796068,BACKTEST_INIT
823351,Pittsburgh Pirates,Arizona Diamondbacks,0.5043478260869566,0.4956521739130434,0.008695652173913215,6.345492611801548,7.958077541692637,BACKTEST_INIT
823352,Pittsburgh Pirates,Chicago Cubs,0.6,0.4,0.19999999999999996,3.768421159431473,1.7596590824389058,BACKTEST_INIT
823353,Pittsburgh Pirates,Arizona Diamondbacks,0.5392491467576792,0.4607508532423208,0.07849829351535842,9.366999916135878,7.846606935610265,BACKTEST_INIT
823354,Pittsburgh Pirates,Chicago Cubs,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.574576512912469,10.36452209217491,BACKTEST_INIT
823355,Pittsburgh Pirates,Chicago Cubs,0.5415224913494809,0.45847750865051906,0.08304498269896188,2.861714102295619,2.0493473666592976,BACKTEST_INIT
823356,Pittsburgh Pirates,Milwaukee Brewers,0.552434456928839,0.44756554307116103,0.10486891385767794,1.8488086620556297,1.3480798874750661,BACKTEST_INIT
823357,Pittsburgh Pirates,Milwaukee Brewers,0.552434456928839,0.44756554307116103,0.10486891385767794,1.7121769420778197,1.2484533130904483,BACKTEST_INIT
823358,Pittsburgh Pirates,Milwaukee Brewers,0.5526802218114603,0.44731977818853974,0.10536044362292052,6.724818670482183,4.780714106687636,BACKTEST_INIT
823359,Pittsburgh Pirates,Atlanta Braves,0.49056603773584906,0.5094339622641509,0.018867924528301883,1.241902057578378,3.817722465006227,BACKTEST_INIT
823360,Pittsburgh Pirates,Atlanta Braves,0.6,0.4,0.19999999999999996,9.499737473848366,4.521885947177383,BACKTEST_INIT
823361,Pittsburgh Pirates,Atlanta Braves,0.6,0.4,0.19999999999999996,8.519289304982909,4.246858964499798,BACKTEST_INIT
823362,Pittsburgh Pirates,Cincinnati Reds,0.5022354694485842,0.4977645305514158,0.0044709388971684305,6.620685736839015,8.84361574479184,BACKTEST_INIT
823363,Pittsburgh Pirates,Cincinnati Reds,0.5536842105263158,0.4463157894736842,0.10736842105263156,4.223854775824742,3.0850162079820187,BACKTEST_INIT
823364,Pittsburgh Pirates,Cincinnati Reds,0.5026178010471204,0.4973821989528796,0.005235602094240788,4.158807669364991,4.803287126199226,BACKTEST_INIT
823365,Pittsburgh Pirates,Seattle Mariners,0.6,0.4,0.19999999999999996,5.283495246053848,1.8723839802040256,BACKTEST_INIT
823366,Pittsburgh Pirates,Seattle Mariners,0.6666666666666666,0.33333333333333337,0.33333333333333326,10.01223694288033,1.9116954788167528,BACKTEST_INIT
