game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
823073,St. Louis Cardinals,Cleveland Guardians,0.544,0.45599999999999996,0.08800000000000008,3.5146203372357703,4.139813493491722,BACKTEST_INIT
823074,St. Louis Cardinals,Boston Red Sox,0.5649717514124295,0.4350282485875705,0.129943502824859,4.479097426906231,3.7619173596547877,BACKTEST_INIT
823075,St. Louis Cardinals,Boston Red Sox,0.559322033898305,0.44067796610169496,0.11864406779661008,3.658582854785158,5.170346807116039,BACKTEST_INIT
823076,St. Louis Cardinals,Boston Red Sox,0.5582822085889569,0.44171779141104306,0.11656441717791388,5.322486100698625,4.954225436564057,BACKTEST_INIT
823077,St. Louis Cardinals,New York Mets,0.5789473684210527,0.42105263157894735,0.1578947368421053,4.397020273821029,4.819384528745178,BACKTEST_INIT
823078,St. Louis Cardinals,New York Mets,0.589041095890411,0.410958904109589,0.17808219178082196,4.16857294203991,2.8974426782688614,BACKTEST_INIT
823079,St. Louis Cardinals,Tampa Bay Rays,0.56388,0.43612,0.12776000000000004,5.669524244135251,5.019665285968594,BACKTEST_INIT
823080,St. Louis Cardinals,New York Mets,0.58408,0.41592,0.16816000000000003,6.035873197519836,5.210197066492178,BACKTEST_INIT
823081,St. Louis Cardinals,Tampa Bay Rays,0.43572,0.56428,0.12856,4.102691438570662,4.620629977130282,BACKTEST_INIT
823082,St. Louis Cardinals,Tampa Bay Rays,0.56294,0.43706,0.12588,5.669524244135251,5.022650310009073,BACKTEST_INIT
823095,Seattle Mariners,Athletics,0.525900900900901,0.474099099099099,0.05180180180180205,6.225063568912997,6.173785346636331,BACKTEST_INIT
823096,Seattle Mariners,Philadelphia Phillies,0.5705543786600435,0.42944562133995645,0.1411087573200871,5.218735767140581,3.304167422157386,BACKTEST_INIT
823097,Seattle Mariners,Philadelphia Phillies,0.4868421052631579,0.513157894736842,0.026315789473684126,3.893355909588691,5.985163909685049,BACKTEST_INIT
823098,Seattle Mariners,Philadelphia Phillies,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.594582869825116,4.598232706115295,BACKTEST_INIT
823099,Seattle Mariners,Chicago Cubs,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.7531746494020135,3.4400880879370277,BACKTEST_INIT
823100,Seattle Mariners,Chicago Cubs,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.728229858151471,3.316357300447448,BACKTEST_INIT
823101,Seattle Mariners,Chicago Cubs,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.423046848468048,2.543729530033609,BACKTEST_INIT
823102,Seattle Mariners,Tampa Bay Rays,0.4825174825174825,0.5174825174825175,0.034965034965035,2.006652414151418,4.228161267468805,BACKTEST_INIT
823103,Seattle Mariners,Tampa Bay Rays,0.25,0.75,0.5,2.140201286717562,5.094651588076903,BACKTEST_INIT
823104,Seattle Mariners,Tampa Bay Rays,0.4861111111111111,0.5138888888888888,0.027777777777777735,2.0059077183454037,3.9706427624041885,BACKTEST_INIT
823105,Seattle Mariners,Detroit Tigers,0.48201438848920863,0.5179856115107914,0.03597122302158273,3.03869930665912,4.5155928697253085,BACKTEST_INIT
823106,Seattle Mariners,Detroit Tigers,0.25,0.75,0.5,2.8594809025990755,6.126724861747915,BACKTEST_INIT
823107,Seattle Mariners,Minnesota Twins,0.5153751537515376,0.48462484624846236,0.03075030750307528,3.6486637232464023,3.3030914622696113,BACKTEST_INIT
823108,Seattle Mariners,Detroit Tigers,0.4782608695652174,0.5217391304347826,0.04347826086956519,4.377243368067935,6.072866888043948,BACKTEST_INIT
823109,Seattle Mariners,Minnesota Twins,0.5145857642940491,0.4854142357059509,0.02917152858809824,3.706935683802199,3.4685183126386123,BACKTEST_INIT
823110,Seattle Mariners,Cincinnati Reds,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.385021643557222,3.2769737187064427,BACKTEST_INIT
823111,Seattle Mariners,Minnesota Twins,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.788165078254936,2.843987332243813,BACKTEST_INIT
823112,Seattle Mariners,Cincinnati Reds,0.5,0.5,0.0,4.093353323359649,5.663098633012558,BACKTEST_INIT
823113,Seattle Mariners,San Francisco Giants,0.5,0.5,0.0,3.0815634631212525,4.270828833021601,BACKTEST_INIT
823114,Seattle Mariners,Cincinnati Reds,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.604478429081398,3.098292158044804,BACKTEST_INIT
823115,Seattle Mariners,San Francisco Giants,0.5477707006369428,0.4522292993630572,0.09554140127388555,4.925878944528954,3.7004410624896567,BACKTEST_INIT
823116,Seattle Mariners,San Francisco Giants,0.5,0.5,0.0,3.0328391821111005,4.920765785476698,BACKTEST_INIT
823117,Seattle Mariners,Toronto Blue Jays,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.404109723861984,2.6931024276182782,BACKTEST_INIT
823118,Seattle Mariners,Toronto Blue Jays,0.5044247787610618,0.49557522123893816,0.008849557522123686,2.531233590044133,4.402411750931418,BACKTEST_INIT
823119,Seattle Mariners,Los Angeles Angels,0.5673532508554883,0.43264674914451173,0.13470650171097653,5.283325747931568,3.4981047718537224,BACKTEST_INIT
823120,Seattle Mariners,Toronto Blue Jays,0.5044247787610618,0.49557522123893816,0.008849557522123686,3.7066826357219274,5.5090895549448256,BACKTEST_INIT
823121,Seattle Mariners,Los Angeles Angels,0.5093795093795095,0.4906204906204905,0.018759018759018975,3.0587588753108497,4.171395073950704,BACKTEST_INIT
823122,Seattle Mariners,Los Angeles Angels,0.5078236130867709,0.49217638691322907,0.01564722617354186,3.840121874412114,3.597157777826576,BACKTEST_INIT
823123,Seattle Mariners,Boston Red Sox,0.5204081632653063,0.47959183673469374,0.04081632653061251,2.4399692569542704,3.926555154270316,BACKTEST_INIT
823124,Seattle Mariners,Boston Red Sox,0.5471698113207547,0.4528301886792453,0.09433962264150941,3.1040115084635818,2.4751033486099305,BACKTEST_INIT
823125,Seattle Mariners,Baltimore Orioles,0.5167548500881834,0.48324514991181655,0.0335097001763669,3.299930991532949,3.5199184616838903,BACKTEST_INIT
823126,Seattle Mariners,Boston Red Sox,0.5206896551724138,0.47931034482758617,0.04137931034482767,2.854263371124473,3.681591091576255,BACKTEST_INIT
823127,Seattle Mariners,Baltimore Orioles,0.5178571428571428,0.4821428571428572,0.03571428571428559,3.3478262672773766,3.0347966722115722,BACKTEST_INIT
823128,Seattle Mariners,Baltimore Orioles,0.5180505415162454,0.4819494584837546,0.03610108303249082,3.4196450754562484,3.9659885528297645,BACKTEST_INIT
823129,Seattle Mariners,New York Mets,0.5099009900990099,0.4900990099009901,0.01980198019801982,4.4975396110151395,4.4483240152248404,BACKTEST_INIT
823130,Seattle Mariners,New York Mets,0.5565217391304347,0.4434782608695653,0.11304347826086936,5.737376483225743,4.274677392138374,BACKTEST_INIT
823131,Seattle Mariners,New York Mets,0.507537688442211,0.49246231155778897,0.015075376884422065,5.0174477473690775,5.826602608842222,BACKTEST_INIT
823132,Seattle Mariners,Arizona Diamondbacks,0.5308056872037915,0.4691943127962085,0.06161137440758302,5.420942846162326,4.956498368137202,BACKTEST_INIT
823133,Seattle Mariners,Arizona Diamondbacks,0.5681822106945592,0.4318177893054408,0.13636442138911842,5.29214203775617,3.517154834199405,BACKTEST_INIT
823134,Seattle Mariners,Chicago White Sox,0.5289575289575289,0.4710424710424711,0.0579150579150578,3.344216416726585,3.588900981331366,BACKTEST_INIT
823135,Seattle Mariners,Arizona Diamondbacks,0.5288461538461539,0.47115384615384615,0.05769230769230771,5.629451558911779,4.951095732034451,BACKTEST_INIT
823136,Seattle Mariners,Chicago White Sox,0.5326732673267327,0.4673267326732673,0.0653465346534654,4.118382978922784,3.907222300246322,BACKTEST_INIT
823137,Seattle Mariners,Chicago White Sox,0.5273833671399595,0.4726166328600405,0.05476673427991896,3.3995614097605964,5.955426592037603,BACKTEST_INIT
823138,Seattle Mariners,San Diego Padres,0.5302713987473905,0.4697286012526095,0.060542797494780975,3.496726861054314,4.411611276445672,BACKTEST_INIT
823139,Seattle Mariners,San Diego Padres,0.5631578947368422,0.4368421052631578,0.12631578947368438,3.1823491626234377,2.4900117356425158,BACKTEST_INIT
823140,Seattle Mariners,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.201994185683802,2.587161245194255,BACKTEST_INIT
823141,Seattle Mariners,Atlanta Braves,0.5159817351598174,0.4840182648401826,0.03196347031963476,3.0898628303950932,4.812977935153177,BACKTEST_INIT
823142,Seattle Mariners,Atlanta Braves,0.5192307692307693,0.4807692307692307,0.03846153846153855,3.3678968940575684,5.635699552994795,BACKTEST_INIT
823143,Seattle Mariners,Atlanta Braves,0.25,0.75,0.5,2.8548755714775833,6.078190785234458,BACKTEST_INIT
823144,Seattle Mariners,Kansas City Royals,0.56,0.43999999999999995,0.1200000000000001,5.295278090312712,4.539858731935623,BACKTEST_INIT
823145,Seattle Mariners,Kansas City Royals,0.5181347150259067,0.4818652849740933,0.03626943005181338,4.437540426720355,4.363426933358494,BACKTEST_INIT
823146,Seattle Mariners,Kansas City Royals,0.5794699931732142,0.42053000682678576,0.15893998634642847,5.396415610098327,3.479761624019158,BACKTEST_INIT
823147,Seattle Mariners,Athletics,0.5213270142180095,0.47867298578199047,0.042654028436019065,3.9468569001224814,4.893476419978958,BACKTEST_INIT
823148,Seattle Mariners,Athletics,0.5329949238578681,0.46700507614213194,0.06598984771573613,4.645159994325356,4.774507994802852,BACKTEST_INIT
823149,Seattle Mariners,Athletics,0.544973544973545,0.455026455026455,0.08994708994709,4.795183497308091,4.432187059962191,BACKTEST_INIT
823150,Seattle Mariners,Texas Rangers,0.5480225988700564,0.45197740112994356,0.09604519774011289,4.269011294463124,4.842839488255618,BACKTEST_INIT
823151,Seattle Mariners,Texas Rangers,0.25,0.75,0.5,2.7407730806035238,5.587369760580711,BACKTEST_INIT
823152,Seattle Mariners,Texas Rangers,0.5641025641025641,0.4358974358974359,0.1282051282051282,3.535109407814917,5.129698314232083,BACKTEST_INIT
823153,Seattle Mariners,Houston Astros,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.851565606343823,3.3998733725162813,BACKTEST_INIT
823154,Seattle Mariners,Houston Astros,0.5714285714285714,0.4285714285714286,0.1428571428571428,5.851565606343823,4.817662699119965,BACKTEST_INIT
823155,Seattle Mariners,Houston Astros,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.6789186090887185,3.569861151252371,BACKTEST_INIT
823156,Seattle Mariners,Houston Astros,0.5582822085889569,0.44171779141104306,0.11656441717791388,2.1910933434572906,2.2555383762363657,BACKTEST_INIT
823157,Seattle Mariners,New York Yankees,0.589041095890411,0.410958904109589,0.17808219178082196,2.950492874615968,3.756674521220701,BACKTEST_INIT
823158,Seattle Mariners,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.459014787599865,3.387638457039853,BACKTEST_INIT
823159,Seattle Mariners,New York Yankees,0.575,0.425,0.14999999999999997,4.592359541828878,3.853978912943954,BACKTEST_INIT
823160,Seattle Mariners,Cleveland Guardians,0.51192,0.48808,0.023840000000000028,4.294286000046643,4.201089149663055,BACKTEST_INIT
823161,Seattle Mariners,Cleveland Guardians,0.57766,0.42234,0.15531999999999996,3.7991694445290434,3.1821843193873005,BACKTEST_INIT
823162,Seattle Mariners,Cleveland Guardians,0.41952,0.58048,0.16096,3.878782885715963,4.5626608356002745,BACKTEST_INIT
823163,Seattle Mariners,Cleveland Guardians,0.48912,0.51088,0.02176,3.301957213748776,3.380206516971512,BACKTEST_INIT
823176,San Francisco Giants,Arizona Diamondbacks,0.5179856115107914,0.48201438848920863,0.03597122302158273,5.962602968493645,6.05869552136733,BACKTEST_INIT
823177,San Francisco Giants,Arizona Diamondbacks,0.5179856115107914,0.48201438848920863,0.03597122302158273,5.920566617565765,6.01598171794169,BACKTEST_INIT
823178,San Francisco Giants,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.99098875963118,2.5003058858951928,BACKTEST_INIT
823179,San Francisco Giants,Arizona Diamondbacks,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.98253380698705,2.9907826119651117,BACKTEST_INIT
823180,San Francisco Giants,Cincinnati Reds,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.4790526909969275,2.3411713013793585,BACKTEST_INIT
823181,San Francisco Giants,Cincinnati Reds,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.5847287835993766,2.7399605900544293,BACKTEST_INIT
823182,San Francisco Giants,Colorado Rockies,0.5652674799420481,0.43473252005795193,0.13053495988409614,4.541700709330558,2.9555783297938696,BACKTEST_INIT
823183,San Francisco Giants,Cincinnati Reds,0.4868421052631579,0.513157894736842,0.026315789473684126,3.1472406879691404,4.60217963461921,BACKTEST_INIT
823184,San Francisco Giants,Colorado Rockies,0.4863013698630137,0.5136986301369864,0.027397260273972657,2.493785346675159,3.9119768659775547,BACKTEST_INIT
823185,San Francisco Giants,Colorado Rockies,0.4827586206896552,0.5172413793103448,0.03448275862068956,2.6052816487847874,3.651533378347142,BACKTEST_INIT
823186,San Francisco Giants,Houston Astros,0.4827586206896552,0.5172413793103448,0.03448275862068956,2.3915219678598483,4.213856980809173,BACKTEST_INIT
823187,San Francisco Giants,Houston Astros,0.5157894736842106,0.4842105263157894,0.03157894736842115,2.7621965929670225,3.142571797064395,BACKTEST_INIT
823188,San Francisco Giants,Detroit Tigers,0.4825174825174825,0.5174825174825175,0.034965034965035,2.9400432247786963,4.534798759092229,BACKTEST_INIT
823189,San Francisco Giants,Houston Astros,0.4827586206896552,0.5172413793103448,0.03448275862068956,2.2591866348702814,3.484762295309517,BACKTEST_INIT
823190,San Francisco Giants,Detroit Tigers,0.25,0.75,0.5,2.099983631553319,5.740658421939552,BACKTEST_INIT
823191,San Francisco Giants,Detroit Tigers,0.25,0.75,0.5,2.1078563504929217,6.035558640489839,BACKTEST_INIT
823192,San Francisco Giants,Milwaukee Brewers,0.48120300751879697,0.518796992481203,0.03759398496240607,3.8129731564222142,5.339191665253679,BACKTEST_INIT
823193,San Francisco Giants,Milwaukee Brewers,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.405413643155366,3.08716418204304,BACKTEST_INIT
823194,San Francisco Giants,Los Angeles Angels,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.034247248875795,3.134369714707133,BACKTEST_INIT
823195,San Francisco Giants,Milwaukee Brewers,0.4846153846153846,0.5153846153846153,0.030769230769230715,4.549127993922512,6.217509053426782,BACKTEST_INIT
823196,San Francisco Giants,Los Angeles Angels,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.1752855119098164,2.105021819800715,BACKTEST_INIT
823197,San Francisco Giants,Los Angeles Angels,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.546477090014531,3.4075238762930304,BACKTEST_INIT
823198,San Francisco Giants,Colorado Rockies,0.5469255663430421,0.4530744336569579,0.09385113268608425,4.6075776086699385,3.784486518018279,BACKTEST_INIT
823199,San Francisco Giants,Colorado Rockies,0.5480769230769231,0.45192307692307687,0.09615384615384626,4.6672824266563016,3.478289324835841,BACKTEST_INIT
823200,San Francisco Giants,Colorado Rockies,0.5575200302820011,0.44247996971799886,0.11504006056400229,5.502865409820041,3.850766554049957,BACKTEST_INIT
823201,San Francisco Giants,Colorado Rockies,0.5,0.5,0.0,3.5149406075858254,4.790879361678021,BACKTEST_INIT
823202,San Francisco Giants,Toronto Blue Jays,0.49029126213592233,0.5097087378640777,0.01941747572815533,4.925917467157554,5.551975076337319,BACKTEST_INIT
823203,San Francisco Giants,Toronto Blue Jays,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.920869099884578,2.0695085941062104,BACKTEST_INIT
823204,San Francisco Giants,Atlanta Braves,0.5508771929824562,0.4491228070175438,0.10175438596491237,3.2312532947082455,2.2232881069488837,BACKTEST_INIT
823205,San Francisco Giants,Toronto Blue Jays,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.0188464191351265,2.0695085941062104,BACKTEST_INIT
823206,San Francisco Giants,Atlanta Braves,0.5121212121212122,0.4878787878787878,0.0242424242424244,3.29508716827533,3.270451341049034,BACKTEST_INIT
823207,San Francisco Giants,Atlanta Braves,0.512630014858841,0.48736998514115903,0.02526002971768193,2.7404490675239073,3.245816608646259,BACKTEST_INIT
823208,San Francisco Giants,Athletics,0.5172955974842767,0.48270440251572333,0.03459119496855334,2.9284870874625772,3.3005661179109813,BACKTEST_INIT
823209,San Francisco Giants,Athletics,0.5153374233128835,0.48466257668711654,0.030674846625766916,2.742811781310913,2.665444662080603,BACKTEST_INIT
823210,San Francisco Giants,Athletics,0.5198675496688743,0.4801324503311257,0.03973509933774855,2.8585090134905196,4.407319599707775,BACKTEST_INIT
823211,San Francisco Giants,Chicago Cubs,0.5074906367041199,0.49250936329588013,0.014981273408239737,6.086819306718597,6.1187669324160865,BACKTEST_INIT
823212,San Francisco Giants,Chicago Cubs,0.25,0.75,0.5,2.988496772429695,5.86139150878725,BACKTEST_INIT
823213,San Francisco Giants,Chicago Cubs,0.5129151291512916,0.48708487084870844,0.02583025830258312,3.813928780718015,5.816021924249404,BACKTEST_INIT
823214,San Francisco Giants,Washington Nationals,0.5059055118110235,0.4940944881889765,0.011811023622047001,3.7238907437738265,3.723955814000205,BACKTEST_INIT
823215,San Francisco Giants,Washington Nationals,0.5076628352490421,0.4923371647509579,0.015325670498084198,3.533858145349196,4.317962759140566,BACKTEST_INIT
823216,San Francisco Giants,Arizona Diamondbacks,0.5052083333333334,0.49479166666666663,0.01041666666666674,4.603331888224088,5.423919807836744,BACKTEST_INIT
823217,San Francisco Giants,Arizona Diamondbacks,0.5012658227848101,0.49873417721518987,0.0025316455696202667,4.594495187940856,5.6883803590113065,BACKTEST_INIT
823218,San Francisco Giants,Washington Nationals,0.5079681274900397,0.4920318725099603,0.015936254980079445,3.7980106765755135,3.5894207250699077,BACKTEST_INIT
823219,San Francisco Giants,Arizona Diamondbacks,0.5490196078431372,0.4509803921568628,0.09803921568627438,5.982534412952399,5.198743237763939,BACKTEST_INIT
823220,San Francisco Giants,Chicago White Sox,0.5490196078431372,0.4509803921568628,0.09803921568627438,6.102484681363326,5.043214464082279,BACKTEST_INIT
823221,San Francisco Giants,Pittsburgh Pirates,0.25,0.75,0.5,3.1987584065092536,6.299161779018661,BACKTEST_INIT
823222,San Francisco Giants,Chicago White Sox,0.5095890410958902,0.4904109589041098,0.01917808219178041,3.809036279766299,6.168879805713018,BACKTEST_INIT
823223,San Francisco Giants,Chicago White Sox,0.5112994350282484,0.4887005649717516,0.022598870056496745,3.777824467767378,3.654615568972023,BACKTEST_INIT
823224,San Francisco Giants,Pittsburgh Pirates,0.5689655172413793,0.43103448275862066,0.13793103448275867,3.229508610745011,2.4829006731329297,BACKTEST_INIT
823225,San Francisco Giants,Pittsburgh Pirates,0.5172413793103449,0.48275862068965514,0.034482758620689724,2.668643020150366,2.6485056965110476,BACKTEST_INIT
823226,San Francisco Giants,San Diego Padres,0.25,0.75,0.5,3.0153151313741797,5.812595884133555,BACKTEST_INIT
823227,San Francisco Giants,San Diego Padres,0.5192307692307693,0.4807692307692307,0.03846153846153855,2.246179902787252,2.617201740892259,BACKTEST_INIT
823228,San Francisco Giants,San Diego Padres,0.5174129353233832,0.48258706467661683,0.034825870646766344,2.138086215278215,2.801104193421569,BACKTEST_INIT
823229,San Francisco Giants,Miami Marlins,0.25,0.75,0.5,2.5890518869430283,6.196375631969435,BACKTEST_INIT
823230,San Francisco Giants,Miami Marlins,0.5232558139534884,0.4767441860465116,0.04651162790697683,3.739837058566825,4.568022398868434,BACKTEST_INIT
823231,San Francisco Giants,Los Angeles Dodgers,0.5213270142180095,0.47867298578199047,0.042654028436019065,2.736724944942977,3.647702616936276,BACKTEST_INIT
823232,San Francisco Giants,Miami Marlins,0.5274261603375527,0.47257383966244726,0.05485232067510548,2.1977509675541405,4.120786002560048,BACKTEST_INIT
823233,San Francisco Giants,Los Angeles Dodgers,0.5304347826086957,0.4695652173913043,0.0608695652173914,2.738629412926542,2.355596022841483,BACKTEST_INIT
823234,San Francisco Giants,Philadelphia Phillies,0.5712126469413076,0.4287873530586924,0.14242529388261516,3.812093991868971,2.3842154707445546,BACKTEST_INIT
823235,San Francisco Giants,Philadelphia Phillies,0.5588235294117647,0.4411764705882353,0.11764705882352944,2.783070521633281,3.5461810693289495,BACKTEST_INIT
823236,San Francisco Giants,Los Angeles Dodgers,0.25,0.75,0.5,2.740392207248986,6.702756906254406,BACKTEST_INIT
823237,San Francisco Giants,Philadelphia Phillies,0.5645161290322581,0.4354838709677419,0.12903225806451624,2.5010620895083235,2.2939239468107653,BACKTEST_INIT
823238,San Francisco Giants,New York Mets,0.25,0.75,0.5,2.683169099512786,5.779521110624137,BACKTEST_INIT
823239,San Francisco Giants,New York Mets,0.6,0.4,0.19999999999999996,4.537780821610339,5.830244235472749,BACKTEST_INIT
823240,San Francisco Giants,New York Mets,0.6071428571428571,0.3928571428571429,0.2142857142857142,4.742382918131024,2.270116616440455,BACKTEST_INIT
823241,San Francisco Giants,New York Yankees,0.17944,0.82056,0.6411199999999999,1.9320713188479153,4.472300796939282,BACKTEST_INIT
823242,San Francisco Giants,New York Mets,0.6226415094339622,0.37735849056603776,0.24528301886792447,3.79275247752867,2.34018580669224,BACKTEST_INIT
823243,San Francisco Giants,New York Yankees,0.2031,0.7969,0.5938000000000001,2.521698953228643,5.004748791042248,BACKTEST_INIT
823244,San Francisco Giants,New York Yankees,0.43024,0.56976,0.13952000000000003,3.6785441312555607,4.153730460000001,BACKTEST_INIT
823255,San Diego Padres,Pittsburgh Pirates,0.5345345345345345,0.4654654654654655,0.06906906906906896,2.749341568768675,2.359889830891804,BACKTEST_INIT
823258,San Diego Padres,Minnesota Twins,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.977668689837029,3.8609844935831488,BACKTEST_INIT
823259,San Diego Padres,Pittsburgh Pirates,0.5804159513982736,0.4195840486017264,0.16083190279654724,4.5253486080660394,2.7059045723353012,BACKTEST_INIT
823260,San Diego Padres,Pittsburgh Pirates,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.685385787014464,2.5740181996253932,BACKTEST_INIT
823261,San Diego Padres,Minnesota Twins,0.5366972477064221,0.46330275229357787,0.07339449541284426,4.055567321661307,3.544120362041881,BACKTEST_INIT
823262,San Diego Padres,Minnesota Twins,0.4866666666666667,0.5133333333333333,0.026666666666666616,3.410198316930725,4.30457118941642,BACKTEST_INIT
823263,San Diego Padres,Milwaukee Brewers,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.4747339766315,3.0626289520638177,BACKTEST_INIT
823264,San Diego Padres,Milwaukee Brewers,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.113142235916033,3.355462468741747,BACKTEST_INIT
823265,San Diego Padres,Milwaukee Brewers,0.5415335463258787,0.4584664536741213,0.08306709265175738,4.627583722868303,4.052783491612475,BACKTEST_INIT
823266,San Diego Padres,Houston Astros,0.5422077922077921,0.45779220779220786,0.08441558441558428,5.102863889488216,4.482967322265536,BACKTEST_INIT
823267,San Diego Padres,Houston Astros,0.5136612021857924,0.48633879781420764,0.02732240437158473,4.704902874811028,4.960608965935082,BACKTEST_INIT
823268,San Diego Padres,Houston Astros,0.5151187904967603,0.48488120950323965,0.030237580993520696,4.327333076299796,4.04735471263806,BACKTEST_INIT
823269,San Diego Padres,San Francisco Giants,0.5663358169886896,0.4336641830113104,0.13267163397737924,4.547587580242411,2.9016606712597732,BACKTEST_INIT
823270,San Diego Padres,San Francisco Giants,0.5446677502221897,0.4553322497778103,0.08933550044437943,5.0077868377862345,3.5324059857104833,BACKTEST_INIT
823271,San Diego Padres,San Francisco Giants,0.48507462686567165,0.5149253731343284,0.029850746268656747,4.484140976188023,5.930163653696182,BACKTEST_INIT
823272,San Diego Padres,San Francisco Giants,0.4888888888888889,0.5111111111111111,0.0222222222222222,3.4005519165549547,5.592588173491695,BACKTEST_INIT
823273,San Diego Padres,Colorado Rockies,0.5707735247208932,0.42922647527910684,0.1415470494417863,6.844141959701304,4.780123649972902,BACKTEST_INIT
823274,San Diego Padres,Toronto Blue Jays,0.5050071530758223,0.49499284692417767,0.01001430615164467,5.3677715750871515,5.717053549865508,BACKTEST_INIT
823275,San Diego Padres,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.182180582158084,3.2861564411403013,BACKTEST_INIT
823276,San Diego Padres,Toronto Blue Jays,0.5,0.5,0.0,3.6668346830536582,5.538297957610444,BACKTEST_INIT
823277,San Diego Padres,Arizona Diamondbacks,0.581544957774466,0.418455042225534,0.16308991554893204,5.914121701813236,3.7649160078915944,BACKTEST_INIT
823278,San Diego Padres,Toronto Blue Jays,0.5,0.5,0.0,3.83242558401078,5.681090224760293,BACKTEST_INIT
823279,San Diego Padres,Arizona Diamondbacks,0.49029126213592233,0.5097087378640777,0.01941747572815533,2.704936145952915,3.8159678817175484,BACKTEST_INIT
823280,San Diego Padres,Arizona Diamondbacks,0.25,0.75,0.5,2.1911408024284666,5.196139835847836,BACKTEST_INIT
823281,San Diego Padres,Los Angeles Dodgers,0.5109809663250366,0.48901903367496335,0.02196193265007329,4.661764338023636,6.605080394462769,BACKTEST_INIT
823282,San Diego Padres,Arizona Diamondbacks,0.5,0.5,0.0,3.4364268898906234,3.8538883660035754,BACKTEST_INIT
823283,San Diego Padres,Los Angeles Dodgers,0.5573368014995518,0.4426631985004482,0.11467360299910356,5.192450920770932,3.503133471467434,BACKTEST_INIT
823284,San Diego Padres,Atlanta Braves,0.5467625899280576,0.4532374100719424,0.09352517985611519,4.514704683146853,3.6589982300778985,BACKTEST_INIT
823285,San Diego Padres,Los Angeles Dodgers,0.5121212121212122,0.4878787878787878,0.0242424242424244,4.633945486861574,5.579784570975244,BACKTEST_INIT
823286,San Diego Padres,Atlanta Braves,0.5487364620938627,0.45126353790613727,0.09747292418772546,3.1574359105130902,2.2132089241136157,BACKTEST_INIT
823287,San Diego Padres,Cincinnati Reds,0.5076628352490421,0.4923371647509579,0.015325670498084198,3.659062878470083,3.6135031398732496,BACKTEST_INIT
823288,San Diego Padres,Atlanta Braves,0.5490909090909091,0.4509090909090909,0.09818181818181815,4.068094774530644,3.0246757272634,BACKTEST_INIT
823289,San Diego Padres,Cincinnati Reds,0.5079681274900397,0.4920318725099603,0.015936254980079445,2.541894853429254,3.416144865339807,BACKTEST_INIT
823290,San Diego Padres,Cincinnati Reds,0.5481171548117155,0.4518828451882845,0.09623430962343105,3.7067544194834676,3.107847703134497,BACKTEST_INIT
823291,San Diego Padres,New York Mets,0.5050916496945009,0.49490835030549907,0.010183299389001865,2.3234146884769604,4.038254303580127,BACKTEST_INIT
823292,San Diego Padres,New York Mets,0.25,0.75,0.5,2.2150762627824188,4.929642253584751,BACKTEST_INIT
823293,San Diego Padres,New York Mets,0.5042918454935623,0.4957081545064377,0.008583690987124637,3.157406191639315,4.830523382494789,BACKTEST_INIT
823294,San Diego Padres,Philadelphia Phillies,0.5052083333333334,0.49479166666666663,0.01041666666666674,2.1107061885536234,2.3243411625390484,BACKTEST_INIT
823295,San Diego Padres,Philadelphia Phillies,0.5012658227848101,0.49873417721518987,0.0025316455696202667,2.2628528068558693,2.699633067773282,BACKTEST_INIT
823296,San Diego Padres,Philadelphia Phillies,0.5490196078431372,0.4509803921568628,0.09803921568627438,2.9541599647834453,2.1724097722580047,BACKTEST_INIT
823297,San Diego Padres,Athletics,0.5490196078431372,0.4509803921568628,0.09803921568627438,3.7714519886802194,2.635992000527148,BACKTEST_INIT
823298,San Diego Padres,Athletics,0.5112994350282484,0.4887005649717516,0.022598870056496745,2.9383222722982927,5.008364090639956,BACKTEST_INIT
